SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
31027,0.93,0.1326530612244898,0.97,0.1173469387755102,0.97,0.13010204081632654,302021027,Aspley,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302021027,Aspley,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302021027,Aspley,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31028,0.95,0.15816326530612249,0.98,0.11224489795918366,1.01,0.15051020408163268,302021028,Chermside,3,Queensland,30,Major Cities of Australia,1,1,2,2,1,302021028,Chermside,3,Queensland,30,Major Cities of Australia,1,1,2,2,1,302021028,Chermside,3,Queensland,30,Major Cities of Australia,1,1,2,2,1
31029,0.9,0.163265306122449,0.95,0.11989795918367346,0.94,0.15051020408163265,302021029,Chermside West,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302021029,Chermside West,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302021029,Chermside West,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31030,0.95,0.15051020408163268,0.96,0.11479591836734693,0.97,0.14285714285714288,302021030,Geebung,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302021030,Geebung,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302021030,Geebung,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31031,0.94,0.1479591836734694,0.98,0.10459183673469385,0.98,0.12244897959183673,302021031,Kedron - Gordon Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302021031,Kedron - Gordon Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302021031,Kedron - Gordon Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31032,0.91,0.15051020408163265,1,0.12755102040816327,1,0.15816326530612243,302021032,Stafford,3,Queensland,30,Major Cities of Australia,1,1,2,3,1,302021032,Stafford,3,Queensland,30,Major Cities of Australia,1,1,2,3,1,302021032,Stafford,3,Queensland,30,Major Cities of Australia,1,1,2,3,1
31033,0.92,0.15306122448979592,0.98,0.12244897959183673,0.97,0.15306122448979595,302021033,Stafford Heights,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302021033,Stafford Heights,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302021033,Stafford Heights,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31034,0.99,0.15816326530612249,0.96,0.11224489795918366,1.01,0.1479591836734694,302021034,Wavell Heights,3,Queensland,30,Major Cities of Australia,1,1,5,4,1,302021034,Wavell Heights,3,Queensland,30,Major Cities of Australia,1,1,5,4,1,302021034,Wavell Heights,3,Queensland,30,Major Cities of Australia,1,1,5,4,1
31035,0.91,0.13265306122448978,0.95,0.11479591836734693,0.91,0.1173469387755102,302031035,Boondall,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302031035,Boondall,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302031035,Boondall,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31036,0.95,0.1709183673469388,0.96,0.12755102040816327,0.95,0.14540816326530615,302031036,Brisbane Airport,3,Queensland,30,Major Cities of Australia,1,1,1,1,1,302031036,Brisbane Airport,3,Queensland,30,Major Cities of Australia,1,1,1,1,1,302031036,Brisbane Airport,3,Queensland,30,Major Cities of Australia,1,1,1,1,1
31037,0.91,0.20918367346938774,0.97,0.16326530612244902,0.92,0.19132653061224492,302031037,Eagle Farm - Pinkenba,3,Queensland,30,Major Cities of Australia,1,1,2,1,1,302031037,Eagle Farm - Pinkenba,3,Queensland,30,Major Cities of Australia,1,1,2,1,1,302031037,Eagle Farm - Pinkenba,3,Queensland,30,Major Cities of Australia,1,1,2,1,1
31038,0.96,0.15561224489795922,0.96,0.1173469387755102,0.97,0.13775510204081634,302031038,Northgate - Virginia,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302031038,Northgate - Virginia,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302031038,Northgate - Virginia,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31039,1.01,0.19642857142857142,0.94,0.13520408163265307,1.03,0.16326530612244897,302031039,Nudgee - Banyo,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302031039,Nudgee - Banyo,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302031039,Nudgee - Banyo,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31040,0.94,0.15306122448979595,0.96,0.09948979591836732,0.96,0.11479591836734693,302031040,Nundah,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302031040,Nundah,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302031040,Nundah,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31041,0.91,0.1556122448979592,0.94,0.12755102040816327,0.89,0.1377551020408163,302041041,Bracken Ridge,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302041041,Bracken Ridge,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,302041041,Bracken Ridge,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31042,0.96,0.1785714285714286,0.95,0.14540816326530615,0.95,0.1734693877551021,302041042,Brighton (Qld),3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302041042,Brighton (Qld),3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302041042,Brighton (Qld),3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31043,0.9,0.14285714285714285,0.96,0.1326530612244898,0.93,0.1479591836734694,302041043,Deagon,3,Queensland,30,Major Cities of Australia,1,1,2,2,1,302041043,Deagon,3,Queensland,30,Major Cities of Australia,1,1,2,2,1,302041043,Deagon,3,Queensland,30,Major Cities of Australia,1,1,2,2,1
31044,0.96,0.18367346938775508,0.95,0.13520408163265307,0.95,0.1556122448979592,302041044,Sandgate - Shorncliffe,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,302041044,Sandgate - Shorncliffe,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,302041044,Sandgate - Shorncliffe,3,Queensland,30,Major Cities of Australia,1,1,3,4,1
31045,0.89,0.14030612244897958,0.93,0.1173469387755102,0.9,0.12244897959183673,302041045,Taigum - Fitzgibbon,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302041045,Taigum - Fitzgibbon,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,302041045,Taigum - Fitzgibbon,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31046,0.9,0.15051020408163265,0.94,0.1173469387755102,0.92,0.125,302041046,Zillmere,3,Queensland,30,Major Cities of Australia,1,1,1,2,1,302041046,Zillmere,3,Queensland,30,Major Cities of Australia,1,1,1,2,1,302041046,Zillmere,3,Queensland,30,Major Cities of Australia,1,1,1,2,1
31047,1.06,0.18622448979591838,0.99,0.11224489795918366,0.99,0.1479591836734694,303011047,Camp Hill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303011047,Camp Hill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303011047,Camp Hill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31048,0.92,0.19642857142857142,0.99,0.13775510204081634,0.89,0.14285714285714285,303011048,Cannon Hill,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303011048,Cannon Hill,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303011048,Cannon Hill,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31049,0.95,0.18367346938775514,0.99,0.11989795918367346,0.91,0.13010204081632654,303011049,Carina,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303011049,Carina,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303011049,Carina,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31050,0.95,0.1709183673469388,1.01,0.13010204081632654,0.93,0.1326530612244898,303011050,Carina Heights,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303011050,Carina Heights,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303011050,Carina Heights,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31051,0.87,0.1301020408163265,1.01,0.10969387755102042,0.87,0.11479591836734693,303011051,Carindale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303011051,Carindale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303011051,Carindale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31052,1.05,0.1683673469387755,1,0.12244897959183673,0.99,0.1683673469387755,303021052,Annerley,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303021052,Annerley,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303021052,Annerley,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31053,1.12,0.21938775510204084,0.99,0.11989795918367346,1.01,0.16581632653061223,303021053,Coorparoo,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303021053,Coorparoo,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303021053,Coorparoo,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31054,1.07,0.20153061224489796,1,0.13520408163265307,1,0.19642857142857142,303021054,Fairfield - Dutton Park,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303021054,Fairfield - Dutton Park,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303021054,Fairfield - Dutton Park,3,Queensland,30,Major Cities of Australia,1,1,3,4,1
31055,1.06,0.15816326530612243,1.01,0.12244897959183676,1.02,0.1479591836734694,303021055,Greenslopes,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303021055,Greenslopes,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303021055,Greenslopes,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31056,1.04,0.17857142857142858,1,0.1275510204081633,1,0.1326530612244898,303021056,Holland Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303021056,Holland Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303021056,Holland Park,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31057,1,0.16836734693877553,1.02,0.13520408163265307,0.96,0.13520408163265307,303021057,Holland Park West,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303021057,Holland Park West,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303021057,Holland Park West,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31058,1.11,0.1913265306122449,1,0.12244897959183673,1.03,0.18622448979591838,303021058,Woolloongabba,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303021058,Woolloongabba,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303021058,Woolloongabba,3,Queensland,30,Major Cities of Australia,1,1,3,4,1
31059,1,0.163265306122449,0.99,0.125,0.91,0.15816326530612246,303021059,Yeronga,3,Queensland,30,Major Cities of Australia,1,1,4,5,1,303021059,Yeronga,3,Queensland,30,Major Cities of Australia,1,1,4,5,1,303021059,Yeronga,3,Queensland,30,Major Cities of Australia,1,1,4,5,1
31060,0.88,0.12755102040816324,1,0.09693877551020405,0.82,0.08673469387755102,303031060,Eight Mile Plains,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303031060,Eight Mile Plains,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303031060,Eight Mile Plains,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31061,0.94,0.16836734693877553,1,0.13010204081632654,0.87,0.12755102040816324,303031061,Macgregor (Qld),3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303031061,Macgregor (Qld),3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303031061,Macgregor (Qld),3,Queensland,30,Major Cities of Australia,1,1,3,4,1
31062,0.9,0.1556122448979592,1,0.11989795918367346,0.89,0.14030612244897958,303031062,Mansfield (Qld),3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303031062,Mansfield (Qld),3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303031062,Mansfield (Qld),3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31063,0.95,0.14285714285714285,1.01,0.10714285714285715,0.93,0.10969387755102039,303031063,Mount Gravatt,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303031063,Mount Gravatt,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303031063,Mount Gravatt,3,Queensland,30,Major Cities of Australia,1,1,3,4,1
31064,0.86,0.12500000000000003,1.01,0.09948979591836735,0.85,0.10459183673469388,303031064,Rochedale - Burbank,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303031064,Rochedale - Burbank,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303031064,Rochedale - Burbank,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31065,0.9,0.14285714285714285,1.01,0.11989795918367346,0.87,0.11989795918367344,303031065,Upper Mount Gravatt,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303031065,Upper Mount Gravatt,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303031065,Upper Mount Gravatt,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31066,0.94,0.1556122448979592,1,0.12755102040816327,0.88,0.14795918367346939,303031066,Wishart,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303031066,Wishart,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303031066,Wishart,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31067,0.96,0.20153061224489793,0.98,0.13520408163265307,0.88,0.14285714285714285,303041067,Coopers Plains,3,Queensland,30,Major Cities of Australia,1,1,2,2,1,303041067,Coopers Plains,3,Queensland,30,Major Cities of Australia,1,1,2,2,1,303041067,Coopers Plains,3,Queensland,30,Major Cities of Australia,1,1,2,2,1
31068,1,0.163265306122449,0.99,0.1173469387755102,0.94,0.13775510204081634,303041068,Moorooka,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303041068,Moorooka,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303041068,Moorooka,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31069,0.96,0.19132653061224486,1,0.1326530612244898,0.89,0.14285714285714285,303041069,Robertson,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303041069,Robertson,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303041069,Robertson,3,Queensland,30,Major Cities of Australia,1,1,3,4,1
31070,0.98,0.14285714285714288,1,0.10714285714285715,0.93,0.1173469387755102,303041070,Salisbury - Nathan,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303041070,Salisbury - Nathan,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303041070,Salisbury - Nathan,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31071,1.02,0.16071428571428575,1.01,0.12500000000000003,0.97,0.14285714285714288,303041071,Tarragindi,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303041071,Tarragindi,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303041071,Tarragindi,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31072,0.94,0.1403061224489796,0.98,0.12755102040816327,0.88,0.1377551020408163,303051072,Algester,3,Queensland,30,Major Cities of Australia,1,1,4,3,1,303051072,Algester,3,Queensland,30,Major Cities of Australia,1,1,4,3,1,303051072,Algester,3,Queensland,30,Major Cities of Australia,1,1,4,3,1
31073,0.96,0.11989795918367346,0.98,0.10459183673469385,0.9,0.11734693877551017,303051073,Calamvale - Stretton,3,Queensland,30,Major Cities of Australia,1,1,4,5,1,303051073,Calamvale - Stretton,3,Queensland,30,Major Cities of Australia,1,1,4,5,1,303051073,Calamvale - Stretton,3,Queensland,30,Major Cities of Australia,1,1,4,5,1
31074,0.95,0.12755102040816327,1,0.10969387755102039,0.95,0.13010204081632654,303051074,Pallara - Willawong,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303051074,Pallara - Willawong,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303051074,Pallara - Willawong,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31075,0.97,0.15816326530612249,1.01,0.12755102040816327,0.94,0.14540816326530612,303051075,Parkinson - Drewvale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303051075,Parkinson - Drewvale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,303051075,Parkinson - Drewvale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31076,0.96,0.12244897959183673,0.99,0.09183673469387756,0.91,0.10204081632653059,303051076,Rocklea - Acacia Ridge,3,Queensland,30,Major Cities of Australia,1,1,1,1,1,303051076,Rocklea - Acacia Ridge,3,Queensland,30,Major Cities of Australia,1,1,1,1,1,303051076,Rocklea - Acacia Ridge,3,Queensland,30,Major Cities of Australia,1,1,1,1,1
31077,0.92,0.16581632653061226,0.99,0.125,0.86,0.12755102040816324,303061077,Kuraby,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303061077,Kuraby,3,Queensland,30,Major Cities of Australia,1,1,4,4,1,303061077,Kuraby,3,Queensland,30,Major Cities of Australia,1,1,4,4,1
31078,0.93,0.18367346938775514,0.95,0.1326530612244898,0.84,0.13265306122448978,303061078,Runcorn,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303061078,Runcorn,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303061078,Runcorn,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31079,0.97,0.15306122448979595,0.97,0.11224489795918366,0.88,0.1173469387755102,303061079,Sunnybank,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303061079,Sunnybank,3,Queensland,30,Major Cities of Australia,1,1,3,3,1,303061079,Sunnybank,3,Queensland,30,Major Cities of Australia,1,1,3,3,1
31080,0.94,0.13520408163265307,0.95,0.1173469387755102,0.85,0.14030612244897958,303061080,Sunnybank Hills,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303061080,Sunnybank Hills,3,Queensland,30,Major Cities of Australia,1,1,3,4,1,303061080,Sunnybank Hills,3,Queensland,30,Major Cities of Australia,1,1,3,4,1
31081,0.94,0.20663265306122447,1.01,0.17091836734693877,0.97,0.22193877551020408,304011081,Jindalee - Mount Ommaney,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304011081,Jindalee - Mount Ommaney,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304011081,Jindalee - Mount Ommaney,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31082,0.96,0.19897959183673466,1.01,0.1479591836734694,0.98,0.20153061224489793,304011082,Middle Park - Jamboree Heights,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304011082,Middle Park - Jamboree Heights,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304011082,Middle Park - Jamboree Heights,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31083,0.92,0.17346938775510207,1.01,0.15051020408163268,0.98,0.20153061224489793,304011083,Riverhills,3,Queensland,30,Major Cities of Australia,1,1,5,4,1,304011083,Riverhills,3,Queensland,30,Major Cities of Australia,1,1,5,4,1,304011083,Riverhills,3,Queensland,30,Major Cities of Australia,1,1,5,4,1
31084,0.92,0.18112244897959187,1.01,0.14540816326530615,0.93,0.16071428571428573,304011084,Seventeen Mile Rocks - Sinnamon Park,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304011084,Seventeen Mile Rocks - Sinnamon Park,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304011084,Seventeen Mile Rocks - Sinnamon Park,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31085,0.95,0.20918367346938774,1.03,0.16326530612244897,1.01,0.25000000000000006,304011085,Westlake,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304011085,Westlake,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304011085,Westlake,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31086,0.94,0.1862244897959184,0.93,0.13520408163265307,0.91,0.16836734693877553,304021086,Bellbowrie - Moggill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021086,Bellbowrie - Moggill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021086,Bellbowrie - Moggill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31087,0.97,0.1658163265306123,0.97,0.12244897959183673,0.99,0.14285714285714288,304021087,Brookfield - Kenmore Hills,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021087,Brookfield - Kenmore Hills,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021087,Brookfield - Kenmore Hills,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31088,1.02,0.2372448979591837,1,0.15306122448979595,1.03,0.1989795918367347,304021088,Chapel Hill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021088,Chapel Hill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021088,Chapel Hill,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31089,1,0.22704081632653061,1.01,0.16071428571428575,1.01,0.19132653061224486,304021089,Fig Tree Pocket,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021089,Fig Tree Pocket,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021089,Fig Tree Pocket,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31090,1.02,0.1760204081632653,1,0.14285714285714288,1.01,0.17346938775510204,304021090,Kenmore,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021090,Kenmore,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021090,Kenmore,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
31091,0.99,0.1760204081632653,0.98,0.13010204081632654,1.01,0.16326530612244902,304021091,Pinjarra Hills - Pullenvale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021091,Pinjarra Hills - Pullenvale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1,304021091,Pinjarra Hills - Pullenvale,3,Queensland,30,Major Cities of Australia,1,1,5,5,1
